Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
49	D	SH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	8.2449	B	NA	NA
50	L	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	2.6947	B	NA	NA
51	D	SH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.6001	B	NA	NA
52	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	11.3976	B	NA	NA
53	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	5.8890	B	NA	NA
54	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	6.0936	B	NA	NA
55	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	5.5047	B	NA	NA
56	G	G	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	7.3176	B	NA	NA
57	D	SH	AE	IH	low_f0	low_f0	IH	AE	IH	1	0	0	dish	AE	IH	0	1	17.1982	B	NA	NA
58	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	11.6739	B	NA	NA
59	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	6.4895	B	NA	NA
60	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	10.7500	B	NA	NA
61	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	5.0559	B	NA	NA
62	L	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	5.2569	B	NA	NA
63	D	SH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	desh	dash	NaN	0	0	6.8334	B	NA	NA
64	D	D	IH	AE	high_f0	high_f0	EH	AE	NaN	1	0	0	dead	AE	NaN	0	0	7.2534	B	NA	NA
65	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	6.9496	B	NA	NA
66	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	2.2336	B	NA	NA
67	L	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	8.2482	B	NA	NA
68	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	7.7207	B	NA	NA
69	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	1.6294	B	NA	NA
70	G	TH	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	geth	gath	NaN	0	0	2.9210	B	NA	NA
71	D	SH	IH	AE	high_f0	high_f0	IH	EH	AE	1	1	0	dish	desh	AE	0	0	15.0813	B	NA	NA
72	D	F	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	1.4429	B	NA	NA
73	D	SH	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	6.8418	B	NA	NA
74	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	7.7905	B	NA	NA
75	L	P	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	5.8643	B	NA	NA
76	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	7.7637	B	NA	NA
77	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	10.9486	B	NA	NA
78	D	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	16.0519	B	NA	NA
79	G	T	AE	IH	low_f0	high_f0	IH	AE	IH	1	1	0	git	gat	IH	0	1	6.8078	B	NA	NA
80	L	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	14.8398	B	NA	NA
81	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	7.9400	B	NA	NA
82	D	D	IH	IH	low_f0	high_f0	IH	IH	EH	1	0	0	did	IH	EH	0	0	13.3315	B	NA	NA
83	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	12.1669	B	NA	NA
84	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	7.1010	B	NA	NA
85	D	JH	AE	IH	low_f0	high_f0	IH	AE	IH	1	1	0	didge	dadge	IH	0	1	8.6293	B	NA	NA
86	D	JH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	9.5075	B	NA	NA
87	D	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	6.2923	B	NA	NA
88	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	1.9436	B	NA	NA
89	D	F	IH	AE	low_f0	low_f0	EH	AE	NaN	1	1	0	deaf	daff	NaN	0	0	5.1825	B	NA	NA
90	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	8.3348	B	NA	NA
91	D	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	2.1266	B	NA	NA
92	G	G	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	7.7971	B	NA	NA
93	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	10.3407	B	NA	NA
94	G	T	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	2.3444	B	NA	NA
95	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	10.9263	B	NA	NA
96	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	6.1121	B	NA	NA
97	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.6111	B	NA	NA
98	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	4.9755	B	NA	NA
99	G	TH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	2.1264	B	NA	NA
100	L	TH	IH	AE	low_f0	high_f0	EH	IH	AE	1	1	0	leth	lith	AE	0	0	13.5817	B	NA	NA
101	L	JH	IH	IH	low_f0	high_f0	IH	IH	EH	1	0	0	lidge	IH	EH	0	0	13.3823	B	NA	NA
102	L	D	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	10.6382	B	NA	NA
103	G	TH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	7.4320	B	NA	NA
104	L	TH	AE	IH	low_f0	high_f0	IH	EH	IH	1	1	0	lith	leth	IH	0	0	10.1939	B	NA	NA
105	L	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	leth	EH	NaN	1	1	5.1736	B	NA	NA
106	D	F	AE	IH	low_f0	high_f0	IH	AE	IH	1	0	0	diff	AE	IH	0	1	10.1518	B	NA	NA
107	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	7.0259	B	NA	NA
108	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	8.4630	B	NA	NA
109	G	T	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	6.2647	B	NA	NA
110	D	JH	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	dedge	dadge	NaN	0	0	12.4627	B	NA	NA
