Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
15	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	15.7143	B	NA	NA
16	G	TH	AE	IH	low_f0	low_f0	IH	AE	IH	1	1	0	gith	gath	IH	0	1	4.8448	B	NA	NA
17	D	F	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	1.3962	B	NA	NA
18	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	4.2992	B	NA	NA
19	L	JH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	1	lidge	IH	ladge	0	1	10.6727	B	NA	NA
20	G	G	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.6752	B	NA	NA
21	L	D	AE	AE	low_f0	high_f0	AE	AE	IH	1	0	1	lad	AE	lid	0	0	4.4316	B	NA	NA
22	L	P	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lap	AE	NaN	1	1	6.4604	B	NA	NA
23	L	P	IH	IH	low_f0	high_f0	IH	IH	EH	1	0	1	lip	IH	lep	0	0	15.2788	B	NA	NA
24	L	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	10.5613	B	NA	NA
25	G	G	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	5.6526	B	NA	NA
26	G	T	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	git	gat	IH	0	1	6.7690	B	NA	NA
27	L	P	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	lep	EH	lip	0	0	14.2842	B	NA	NA
28	D	JH	IH	AE	high_f0	high_f0	IH	IH	AE	1	0	1	didge	IH	dadge	0	1	10.1578	B	NA	NA
29	L	TH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	10.7389	B	NA	NA
30	G	T	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	4.7121	B	NA	NA
31	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	3.9868	B	NA	NA
32	L	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lath	AE	NaN	1	1	5.5892	B	NA	NA
33	G	T	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	1	git	IH	gat	0	1	10.1318	B	NA	NA
34	D	D	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	0	did	IH	AE	0	1	10.8566	B	NA	NA
35	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	9.4463	B	NA	NA
36	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	4.3417	B	NA	NA
37	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	1.4578	B	NA	NA
38	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	7.4558	B	NA	NA
39	D	F	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	diff	daff	IH	0	1	5.3613	B	NA	NA
40	D	JH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	13.7380	B	NA	NA
41	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	3.6970	B	NA	NA
42	L	D	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	led	EH	lid	0	0	13.2595	B	NA	NA
43	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	6.9789	B	NA	NA
44	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	24.5739	B	NA	NA
45	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	12.3590	B	NA	NA
46	D	JH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	4.4440	B	NA	NA
47	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	2.5023	B	NA	NA
48	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	9.6028	B	NA	NA
49	D	SH	IH	AE	low_f0	low_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	8.2108	B	NA	NA
50	L	TH	AE	AE	high_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	3.9171	B	NA	NA
51	D	SH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	3.0541	B	NA	NA
52	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	9.5551	B	NA	NA
53	G	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	6.0348	B	NA	NA
54	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	5.7826	B	NA	NA
55	L	P	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	4.4368	B	NA	NA
56	G	G	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	1	gig	IH	gag	0	1	10.7836	B	NA	NA
57	D	SH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	12.7772	B	NA	NA
58	L	JH	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	1	lidge	IH	ladge	0	1	9.0976	B	NA	NA
59	D	F	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	0	diff	IH	AE	0	1	12.0824	B	NA	NA
60	L	TH	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	1	lith	IH	lath	0	1	6.2495	B	NA	NA
61	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	5.9909	B	NA	NA
62	L	D	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	4.7527	B	NA	NA
63	D	SH	AE	AE	low_f0	high_f0	EH	EH	NaN	1	0	0	desh	EH	NaN	1	0	5.1841	B	NA	NA
64	D	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	14.9447	B	NA	NA
65	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	5.5444	B	NA	NA
66	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	0.9698	B	NA	NA
67	L	D	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	6.4317	B	NA	NA
68	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	12.7498	B	NA	NA
69	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	2.1723	B	NA	NA
70	G	TH	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	geth	EH	gith	0	0	9.5368	B	NA	NA
71	D	SH	IH	AE	high_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	8.5700	B	NA	NA
72	D	F	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	1.8119	B	NA	NA
73	D	SH	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	13.7897	B	NA	NA
74	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	7.1569	B	NA	NA
75	L	P	AE	IH	low_f0	low_f0	AE	IH	IH	1	1	0	lap	lip	IH	0	1	8.0433	B	NA	NA
76	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	4.5250	B	NA	NA
77	L	P	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.4133	B	NA	NA
78	D	D	AE	IH	high_f0	high_f0	IH	IH	AE	1	0	0	did	IH	AE	0	1	7.8599	B	NA	NA
79	G	T	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	1	git	IH	gat	0	1	6.5663	B	NA	NA
80	L	JH	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	0	lidge	IH	AE	0	1	10.2707	B	NA	NA
81	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	13.1501	B	NA	NA
82	D	D	IH	IH	low_f0	high_f0	IH	IH	EH	1	0	1	did	IH	dead	0	0	18.6864	B	NA	NA
83	L	JH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	0	lidge	IH	AE	0	1	7.4521	B	NA	NA
84	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	10.2818	B	NA	NA
85	D	JH	AE	IH	low_f0	high_f0	IH	AE	IH	1	1	0	didge	dadge	IH	0	1	6.0389	B	NA	NA
86	D	JH	AE	IH	low_f0	low_f0	IH	IH	AE	1	0	0	didge	IH	AE	0	1	10.6357	B	NA	NA
87	D	JH	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	1	didge	IH	dadge	0	1	6.8630	B	NA	NA
88	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	1.5226	B	NA	NA
89	D	F	IH	AE	low_f0	low_f0	EH	IH	NaN	1	1	0	deaf	diff	NaN	0	0	11.6639	B	NA	NA
90	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	12.0728	B	NA	NA
91	D	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	3.9557	B	NA	NA
92	G	G	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	6.0556	B	NA	NA
93	D	F	AE	IH	low_f0	low_f0	IH	AE	IH	1	1	0	diff	daff	IH	0	1	7.8860	B	NA	NA
94	G	T	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	2.0765	B	NA	NA
95	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	8.9634	B	NA	NA
96	D	SH	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	0	dish	IH	AE	0	1	8.3835	B	NA	NA
97	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.7753	B	NA	NA
98	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	6.1378	B	NA	NA
99	G	TH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	1.8532	B	NA	NA
100	L	TH	IH	AE	low_f0	high_f0	IH	IH	AE	1	0	1	lith	IH	lath	0	1	8.3445	B	NA	NA
101	L	JH	IH	IH	low_f0	high_f0	IH	IH	AE	1	0	1	lidge	IH	ladge	0	0	21.4180	B	NA	NA
102	L	D	AE	IH	low_f0	high_f0	AE	IH	IH	1	1	0	lad	lid	IH	0	1	6.0841	B	NA	NA
103	G	TH	AE	IH	high_f0	high_f0	IH	AE	IH	1	1	0	gith	gath	IH	0	1	5.9821	B	NA	NA
104	L	TH	AE	IH	low_f0	high_f0	IH	AE	IH	1	1	0	lith	lath	IH	0	1	13.9065	B	NA	NA
105	L	TH	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	leth	EH	lith	0	0	7.0524	B	NA	NA
106	D	F	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	1	diff	IH	daff	0	1	7.6099	B	NA	NA
107	L	JH	IH	AE	low_f0	low_f0	IH	IH	AE	1	0	0	lidge	IH	AE	0	1	9.3737	B	NA	NA
108	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	12.9765	B	NA	NA
109	G	T	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	get	EH	git	0	0	5.4185	B	NA	NA
110	D	JH	EH	EH	low_f0	high_f0	EH	EH	IH	1	0	1	dedge	EH	didge	0	0	9.4264	B	NA	NA
