Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
28	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	3.6339	B	NA	NA
29	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	7.4398	B	NA	NA
30	D	SH	AE	IH	low_f0	low_f0	EH	IH	NaN	1	1	0	desh	dish	NaN	0	0	4.9276	B	NA	NA
31	D	D	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	dead	dad	NaN	0	0	5.3974	B	NA	NA
32	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	3.4731	B	NA	NA
33	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	1.8744	B	NA	NA
34	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	1.5082	B	NA	NA
35	D	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	2.3028	B	NA	NA
36	G	T	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	2.3587	B	NA	NA
37	G	T	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	1.6397	B	NA	NA
38	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	3.1325	B	NA	NA
39	D	F	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	diff	IH	NaN	1	0	4.5498	B	NA	NA
40	L	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	2.8571	B	NA	NA
41	D	F	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	diff	deaf	NaN	0	0	3.7050	B	NA	NA
42	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	1.6872	B	NA	NA
43	D	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	0.8364	B	NA	NA
44	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	4.2911	B	NA	NA
45	L	TH	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	0	4.0016	B	NA	NA
46	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	3.7690	B	NA	NA
47	G	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	1	0	gith	geth	NaN	0	0	4.2080	B	NA	NA
48	L	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	1.6671	B	NA	NA
49	G	G	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	4.1745	B	NA	NA
50	D	D	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	dad	did	NaN	0	1	3.9761	B	NA	NA
51	G	TH	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	3.2387	B	NA	NA
52	D	SH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	dish	desh	NaN	0	0	4.0963	B	NA	NA
53	D	F	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	daff	AE	NaN	1	1	2.1382	B	NA	NA
54	L	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	3.4105	B	NA	NA
55	D	F	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	daff	diff	NaN	0	1	2.1099	B	NA	NA
56	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	1.9561	B	NA	NA
57	D	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	2.3759	B	NA	NA
58	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	1.2167	B	NA	NA
59	L	P	AE	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	1.8790	B	NA	NA
60	L	P	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.1993	B	NA	NA
61	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	1.4298	B	NA	NA
62	L	JH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	2.0320	B	NA	NA
63	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	1.5017	B	NA	NA
64	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	4.7849	B	NA	NA
65	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	1.2716	B	NA	NA
66	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	2.0006	B	NA	NA
67	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	3.0799	B	NA	NA
68	L	D	AE	IH	high_f0	high_f0	AE	EH	NaN	1	1	0	lad	led	NaN	0	0	3.0268	B	NA	NA
69	L	TH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lath	lith	NaN	0	1	2.1452	B	NA	NA
70	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	1.3126	B	NA	NA
71	D	D	IH	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	did	dead	NaN	0	0	1.5236	B	NA	NA
72	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	3.7795	B	NA	NA
73	L	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	1	1.1499	B	NA	NA
74	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	4.2664	B	NA	NA
75	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	0.6075	B	NA	NA
76	D	D	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	1.0328	B	NA	NA
77	G	T	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	1.4793	B	NA	NA
78	G	G	AE	IH	low_f0	low_f0	AE	EH	NaN	1	1	0	gag	geg	NaN	0	0	1.9872	B	NA	NA
79	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.2438	B	NA	NA
80	D	SH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	0.8054	B	NA	NA
81	L	TH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	1	0.6346	B	NA	NA
82	D	SH	AE	IH	high_f0	high_f0	EH	IH	NaN	1	1	0	desh	dish	NaN	0	0	2.0901	B	NA	NA
83	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	1.9442	B	NA	NA
84	D	SH	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	desh	dish	NaN	0	0	1.8462	B	NA	NA
85	G	T	AE	IH	low_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	4.3405	B	NA	NA
86	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	7.7870	B	NA	NA
87	G	G	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gag	AE	NaN	1	1	1.2672	B	NA	NA
88	L	JH	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	ladge	lidge	NaN	0	1	3.9432	B	NA	NA
89	L	D	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	2.4243	B	NA	NA
90	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	0	1	0	EH	geg	NaN	1	1	2.7046	B	NA	NA
91	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	1.5144	B	NA	NA
92	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.2374	B	NA	NA
93	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	0.7375	B	NA	NA
94	G	G	AE	IH	high_f0	high_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	2.7332	B	NA	NA
95	D	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.5494	B	NA	NA
96	L	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	1	1.3631	B	NA	NA
97	D	SH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	dash	dish	NaN	0	1	3.7392	B	NA	NA
98	D	D	IH	AE	high_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	3.1629	B	NA	NA
99	G	TH	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	1.4824	B	NA	NA
100	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	0	1	0	AE	gat	NaN	1	1	1.6551	B	NA	NA
101	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	0	1	0	IH	didge	NaN	1	1	2.8534	B	NA	NA
102	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	1.3093	B	NA	NA
103	D	SH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.2009	B	NA	NA
104	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	3.0172	B	NA	NA
105	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.7292	B	NA	NA
106	G	G	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	gag	gig	NaN	0	1	2.5963	B	NA	NA
107	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.6434	B	NA	NA
108	L	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lath	AE	NaN	1	1	1.6687	B	NA	NA
109	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	3.0341	B	NA	NA
110	L	TH	EH	EH	low_f0	high_f0	EH	IH	NaN	1	1	0	leth	lith	NaN	0	0	1.3170	B	NA	NA
