Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
44	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	2.7577	B	NA	NA
45	L	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	led	EH	NaN	1	1	3.7047	B	NA	NA
46	G	G	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gig	IH	NaN	1	1	4.3400	B	NA	NA
47	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	9.7289	B	NA	NA
48	D	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	1	3.7835	B	NA	NA
49	D	SH	AE	IH	low_f0	low_f0	AE	IH	NaN	0	1	0	AE	dish	NaN	0	1	6.5825	B	NA	NA
50	L	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	lad	lid	NaN	0	1	6.1817	B	NA	NA
51	G	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	6.1956	B	NA	NA
52	D	F	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	3.0374	B	NA	NA
53	G	G	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	4.4691	B	NA	NA
54	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	9.2001	B	NA	NA
55	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	4.3635	B	NA	NA
56	L	TH	AE	AE	high_f0	high_f0	AE	NaN	NaN	1	0	0	lath	NaN	NaN	1	1	2.6585	B	NA	NA
57	G	T	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	3.3488	B	NA	NA
58	D	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	2.9279	B	NA	NA
59	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	9.8096	B	NA	NA
60	L	P	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	7.4047	B	NA	NA
61	L	JH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	12.2477	B	NA	NA
62	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	3.3961	B	NA	NA
63	D	F	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	4.7343	B	NA	NA
64	L	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	5.4728	B	NA	NA
65	G	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	0	2.8389	B	NA	NA
66	D	D	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dead	EH	NaN	1	1	4.1145	B	NA	NA
67	D	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	dedge	EH	NaN	1	1	1.5751	B	NA	NA
68	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	3.5495	B	NA	NA
69	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	4.0748	B	NA	NA
70	L	TH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	leth	AE	NaN	0	0	4.1555	B	NA	NA
71	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	3.5537	B	NA	NA
72	D	D	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	1.4307	B	NA	NA
73	L	P	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	6.7421	B	NA	NA
74	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	5.5697	B	NA	NA
75	D	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dadge	AE	NaN	1	1	4.1527	B	NA	NA
76	D	D	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	did	EH	NaN	0	0	4.0025	B	NA	NA
77	D	SH	AE	IH	low_f0	high_f0	AE	IH	NaN	0	1	0	AE	dish	NaN	0	1	5.3859	B	NA	NA
78	G	T	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	3.9476	B	NA	NA
79	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	6.6084	B	NA	NA
80	D	F	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	0.7160	B	NA	NA
81	D	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	2.9507	B	NA	NA
82	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	3.7566	B	NA	NA
83	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	5.9392	B	NA	NA
84	L	P	IH	AE	low_f0	high_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	9.1793	B	NA	NA
85	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	5.4677	B	NA	NA
86	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	8.2442	B	NA	NA
87	L	TH	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	11.4223	B	NA	NA
88	L	D	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	8.2683	B	NA	NA
89	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	3.7689	B	NA	NA
90	L	P	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	3.4861	B	NA	NA
91	G	T	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gat	AE	NaN	1	1	3.7587	B	NA	NA
92	L	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.1952	B	NA	NA
93	G	G	AE	AE	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	0	6.3064	B	NA	NA
94	L	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	leth	EH	NaN	1	1	3.7790	B	NA	NA
95	D	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	dad	AE	NaN	1	1	5.7790	B	NA	NA
96	G	G	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	gig	EH	NaN	0	0	6.4384	B	NA	NA
97	L	D	AE	IH	low_f0	high_f0	IH	IH	AE	1	0	1	lid	IH	lad	0	1	9.0278	B	NA	NA
98	L	P	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	0	4.2138	B	NA	NA
99	G	G	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	gig	AE	NaN	0	1	5.7845	B	NA	NA
100	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	4.1890	B	NA	NA
101	D	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	2.9351	B	NA	NA
102	G	T	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	4.5980	B	NA	NA
103	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	3.5380	B	NA	NA
104	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	7.1493	B	NA	NA
105	L	D	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	lid	EH	NaN	0	0	5.7521	B	NA	NA
106	G	G	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	6.3612	B	NA	NA
107	L	P	AE	IH	low_f0	low_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	4.6771	B	NA	NA
108	L	JH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	1.1198	B	NA	NA
109	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	5.4363	B	NA	NA
110	L	TH	AE	IH	low_f0	high_f0	IH	EH	AE	1	1	1	lith	leth	lath	0	0	11.3057	B	NA	NA
