Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
32	L	D	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	lid	EH	NaN	0	0	1.7418	B	NA	NA
33	G	G	AE	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	gag	EH	NaN	0	0	1.7809	B	NA	NA
34	L	P	IH	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	1	4.3135	B	NA	NA
35	L	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lith	IH	NaN	1	1	5.9031	B	NA	NA
36	G	TH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	1	1.4064	B	NA	NA
37	G	T	IH	AE	low_f0	low_f0	IH	EH	NaN	1	0	0	git	EH	NaN	0	0	1.8289	B	NA	NA
38	G	TH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	gith	IH	NaN	1	1	1.5228	B	NA	NA
39	G	T	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	get	EH	NaN	1	1	1.1090	B	NA	NA
40	D	F	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	1.0923	B	NA	NA
41	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lip	EH	NaN	0	0	4.2863	B	NA	NA
42	L	D	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	1.2314	B	NA	NA
43	D	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	0.5115	B	NA	NA
44	L	P	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lap	AE	NaN	1	1	1.7025	B	NA	NA
45	G	T	IH	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	4.2780	B	NA	NA
46	D	SH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	1.0101	B	NA	NA
47	G	TH	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	1.7927	B	NA	NA
48	D	SH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	1.7816	B	NA	NA
49	L	JH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	1.2324	B	NA	NA
50	L	P	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	1	2.0661	B	NA	NA
51	D	D	IH	AE	low_f0	high_f0	AE	IH	NaN	1	0	0	dad	IH	NaN	0	1	4.0174	B	NA	NA
52	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	lith	AE	NaN	0	1	4.2990	B	NA	NA
53	L	D	IH	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	2.7106	B	NA	NA
54	L	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lath	AE	NaN	1	1	1.2022	B	NA	NA
55	G	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.4596	B	NA	NA
56	L	D	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lad	AE	NaN	1	1	1.8176	B	NA	NA
57	G	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	gath	AE	NaN	1	1	1.2458	B	NA	NA
58	G	T	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	1	1.1029	B	NA	NA
59	D	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	0	0	dad	EH	NaN	0	0	4.2676	B	NA	NA
60	G	G	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	geg	EH	NaN	1	1	2.5830	B	NA	NA
61	L	D	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	led	lad	NaN	0	0	1.4676	B	NA	NA
62	L	D	AE	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	0	2.4305	B	NA	NA
63	L	P	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	0	1.2544	B	NA	NA
64	L	TH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	4.1312	B	NA	NA
65	L	JH	IH	AE	high_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	0	4.4698	B	NA	NA
66	L	P	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	lep	EH	NaN	1	1	2.1099	B	NA	NA
67	D	JH	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	didge	IH	NaN	1	1	0.9600	B	NA	NA
68	D	F	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	diff	deaf	NaN	0	0	2.0289	B	NA	NA
69	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	1.1696	B	NA	NA
70	L	JH	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	0.6328	B	NA	NA
71	G	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	gith	AE	NaN	0	1	1.4349	B	NA	NA
72	L	TH	EH	EH	low_f0	high_f0	EH	IH	NaN	1	0	0	leth	IH	NaN	0	0	5.3281	B	NA	NA
73	D	JH	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.5610	B	NA	NA
74	G	G	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	1.7480	B	NA	NA
75	L	JH	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	lidge	IH	NaN	1	0	3.7131	B	NA	NA
76	L	D	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	0	2.5295	B	NA	NA
77	D	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	did	IH	NaN	1	1	0.9868	B	NA	NA
78	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	did	AE	NaN	0	1	2.1856	B	NA	NA
79	L	P	IH	AE	high_f0	high_f0	IH	IH	NaN	1	0	0	lip	IH	NaN	1	0	1.0168	B	NA	NA
80	L	TH	AE	IH	high_f0	high_f0	IH	IH	NaN	0	1	0	IH	lith	NaN	1	0	2.0678	B	NA	NA
81	L	JH	EH	EH	low_f0	high_f0	EH	EH	NaN	1	0	0	ledge	EH	NaN	1	1	2.8292	B	NA	NA
82	D	F	IH	AE	low_f0	high_f0	IH	EH	NaN	1	0	0	diff	EH	NaN	0	0	1.4075	B	NA	NA
83	L	JH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	ledge	NaN	NaN	1	1	0.4595	B	NA	NA
84	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	0.4466	B	NA	NA
85	L	D	IH	AE	high_f0	high_f0	AE	IH	NaN	1	0	0	lad	IH	NaN	0	1	9.2382	B	NA	NA
86	L	JH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lidge	EH	NaN	0	0	2.2416	B	NA	NA
87	G	G	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	1.8533	B	NA	NA
88	D	D	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	1	3.6331	B	NA	NA
89	G	T	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	1.4433	B	NA	NA
90	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	1.6426	B	NA	NA
91	G	G	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	0	1.3276	B	NA	NA
92	G	TH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	0.5601	B	NA	NA
93	G	TH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	0.4510	B	NA	NA
94	L	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	0.4881	B	NA	NA
95	D	SH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	0	0	dish	EH	NaN	0	0	1.1502	B	NA	NA
96	D	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	0.5518	B	NA	NA
97	G	T	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	git	AE	NaN	0	1	5.7646	B	NA	NA
98	D	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	didge	AE	NaN	0	1	0.8540	B	NA	NA
99	D	SH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	2.2733	B	NA	NA
100	L	JH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	ladge	AE	NaN	1	1	6.2215	B	NA	NA
101	D	SH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	0	0	dish	AE	NaN	0	1	3.0700	B	NA	NA
102	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	diff	AE	NaN	0	1	1.0036	B	NA	NA
103	D	JH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.6441	B	NA	NA
104	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.7573	B	NA	NA
105	D	SH	AE	AE	low_f0	high_f0	EH	AE	NaN	1	0	0	desh	AE	NaN	0	0	2.7903	B	NA	NA
106	L	P	IH	AE	low_f0	low_f0	AE	IH	NaN	1	0	0	lap	IH	NaN	0	1	8.2454	B	NA	NA
107	G	T	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.3104	B	NA	NA
108	L	P	AE	IH	high_f0	high_f0	IH	AE	NaN	1	0	0	lip	AE	NaN	0	1	2.4215	B	NA	NA
109	L	TH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	4.8189	B	NA	NA
110	L	D	IH	IH	low_f0	high_f0	IH	IH	NaN	1	0	0	lid	IH	NaN	1	1	2.3860	B	NA	NA
