Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
42	L	JH	IH	AE	high_f0	low_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	0	1.5102	B	NA	NA
43	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	1.1115	B	NA	NA
44	D	D	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.3455	B	NA	NA
45	G	T	AE	AE	high_f0	low_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	0	1.6604	B	NA	NA
46	L	P	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	2.7206	B	NA	NA
47	D	D	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.6509	B	NA	NA
48	D	JH	AE	IH	high_f0	low_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.7373	B	NA	NA
49	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.3860	B	NA	NA
50	D	SH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	1.1150	B	NA	NA
51	G	TH	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.8891	B	NA	NA
52	G	T	EH	EH	low_f0	high_f0	EH	AE	NaN	1	1	0	get	gat	NaN	0	0	2.4836	B	NA	NA
53	G	TH	IH	AE	high_f0	low_f0	EH	IH	NaN	1	1	0	geth	gith	NaN	0	0	1.3203	B	NA	NA
54	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	1.8205	B	NA	NA
55	L	P	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	lip	lap	NaN	0	1	3.2138	B	NA	NA
56	L	P	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	2.1254	B	NA	NA
57	D	JH	IH	AE	low_f0	low_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.7738	B	NA	NA
58	L	JH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	1.3039	B	NA	NA
59	G	G	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.5829	B	NA	NA
60	G	TH	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.8840	B	NA	NA
61	G	G	IH	AE	high_f0	low_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	3.2774	B	NA	NA
62	L	D	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	2.3046	B	NA	NA
63	G	T	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	git	gat	NaN	0	1	1.5766	B	NA	NA
64	L	D	AE	IH	low_f0	low_f0	IH	EH	NaN	1	1	0	lid	led	NaN	0	0	1.1650	B	NA	NA
65	D	D	IH	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	1	1.0833	B	NA	NA
66	D	JH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	0.9417	B	NA	NA
67	G	TH	IH	AE	low_f0	high_f0	AE	IH	NaN	1	1	0	gath	gith	NaN	0	1	2.8903	B	NA	NA
68	D	SH	IH	AE	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	0.9488	B	NA	NA
69	L	P	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	lap	lip	NaN	0	1	1.6593	B	NA	NA
70	G	G	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	1	0.9753	B	NA	NA
71	D	SH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	0.7040	B	NA	NA
72	D	D	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.1629	B	NA	NA
73	D	JH	AE	IH	low_f0	high_f0	AE	IH	NaN	1	1	0	dadge	didge	NaN	0	1	1.2160	B	NA	NA
74	D	D	AE	AE	low_f0	high_f0	AE	EH	NaN	1	1	0	dad	dead	NaN	0	0	1.2260	B	NA	NA
75	L	D	IH	AE	high_f0	high_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	1.5510	B	NA	NA
76	L	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	1.2405	B	NA	NA
77	L	JH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	2.1172	B	NA	NA
78	G	G	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	gig	gag	NaN	0	1	1.2467	B	NA	NA
79	D	JH	IH	AE	high_f0	low_f0	IH	AE	NaN	1	1	0	didge	dadge	NaN	0	1	1.4036	B	NA	NA
80	D	SH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dash	NaN	NaN	1	1	0.7856	B	NA	NA
81	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	0.6851	B	NA	NA
82	D	F	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.2622	B	NA	NA
83	D	JH	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	2.4201	B	NA	NA
84	D	F	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.7177	B	NA	NA
85	L	TH	AE	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.9025	B	NA	NA
86	D	F	IH	AE	high_f0	high_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	1.7527	B	NA	NA
87	G	G	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	geg	NaN	NaN	1	1	1.1410	B	NA	NA
88	G	TH	AE	IH	high_f0	high_f0	IH	AE	NaN	1	1	0	gith	gath	NaN	0	1	1.7439	B	NA	NA
89	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	0.6738	B	NA	NA
90	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	0.7135	B	NA	NA
91	G	T	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	0.7473	B	NA	NA
92	G	G	AE	AE	high_f0	low_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	1.8775	B	NA	NA
93	D	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	1	0.9385	B	NA	NA
94	L	TH	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	lith	lath	NaN	0	1	1.3203	B	NA	NA
95	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	1	0	lidge	ladge	NaN	0	1	1.1427	B	NA	NA
96	L	P	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	0	0.5694	B	NA	NA
97	G	TH	EH	EH	high_f0	low_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	0.4872	B	NA	NA
98	L	D	IH	AE	low_f0	low_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	1.0041	B	NA	NA
99	D	F	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	diff	deaf	NaN	0	0	1.1125	B	NA	NA
100	L	JH	EH	EH	high_f0	low_f0	IH	EH	NaN	1	1	0	lidge	ledge	NaN	0	0	1.0820	B	NA	NA
101	L	TH	IH	AE	low_f0	low_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	0	1.0546	B	NA	NA
102	D	SH	IH	IH	high_f0	low_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	0	2.2005	B	NA	NA
103	L	P	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	1.4086	B	NA	NA
104	D	D	AE	IH	low_f0	high_f0	IH	AE	NaN	1	1	0	did	dad	NaN	0	1	1.3547	B	NA	NA
105	G	G	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	0.8253	B	NA	NA
106	L	TH	AE	AE	low_f0	high_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	0.5499	B	NA	NA
107	L	D	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	lid	NaN	NaN	1	0	0.6551	B	NA	NA
108	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	0.8434	B	NA	NA
109	D	D	AE	IH	high_f0	low_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	0	0.9145	B	NA	NA
110	L	D	EH	EH	high_f0	low_f0	EH	IH	NaN	1	1	0	led	lid	NaN	0	0	1.7828	B	NA	NA
