Sound system: Babyface + MixCubeAudiogram left input: NA
Audiogram right input: NA
vowIDL vowF0L vowIDR vowF0R answer1 answer2 ncorrect nrep time_elapsed
  7	   1	   1	   1	   4	   0	 0	 0	 1.8434
  5	   2	   7	   1	   7	   0	 1	 0	 1.1399
  1	   1	   4	   1	   4	   0	 1	 0	 1.5933
  7	   2	   4	   1	   4	   7	 2	 2	 8.5937
  5	   2	   7	   2	   7	   0	 1	 0	 1.2025
  4	   2	   5	   2	   4	   0	 1	 0	 1.4997
  7	   1	   1	   1	   4	   0	 0	 0	 1.1719
  4	   1	   1	   1	   4	   0	 1	 0	 0.9684
  4	   1	   1	   1	   4	   0	 1	 0	 0.9212
  4	   1	   7	   1	   4	   0	 1	 0	 1.0933
  7	   2	   4	   2	   4	   0	 1	 0	 1.2184
  5	   2	   7	   2	   7	   0	 1	 0	 1.3748
  4	   2	   1	   2	   4	   0	 1	 0	 1.2344
  1	   2	   5	   2	   4	   0	 0	 0	 1.1719
  1	   2	   7	   2	   4	   0	 0	 0	 0.8593
  1	   2	   7	   1	   4	   6	 0	 2	 10.2189
  4	   2	   5	   2	   4	   0	 1	 0	 1.7184
  5	   2	   4	   1	   4	   6	 1	 1	 5.2346
  1	   1	   4	   2	   2	   4	 1	 2	 10.1251
  1	   1	   4	   1	   4	   0	 1	 0	 1.4526
  7	   1	   1	   2	   1	   7	 2	 2	 13.2967
  4	   1	   7	   2	   4	   0	 1	 0	 2.6558
  4	   2	   5	   2	   4	   0	 1	 0	 1.2030
  5	   2	   4	   1	   4	   7	 1	 1	 5.4686
  4	   1	   1	   2	   1	   2	 1	 2	 13.5469
  5	   1	   1	   1	   4	   0	 0	 0	 1.4526
  7	   1	   4	   2	   4	   7	 2	 0	 3.8588
  1	   2	   5	   1	   1	   2	 1	 2	 12.4845
  1	   2	   5	   2	   2	   0	 0	 0	 1.6872
  4	   2	   5	   1	   4	   6	 1	 1	 5.8597
  5	   2	   7	   2	   7	   0	 1	 0	 1.0934
  5	   1	   1	   1	   4	   0	 0	 0	 1.2185
  7	   2	   5	   2	   7	   0	 1	 0	 0.8747
  1	   1	   4	   1	   4	   0	 1	 0	 0.9836
  1	   1	   4	   2	   1	   2	 1	 1	 5.9839
  1	   1	   4	   1	   4	   0	 1	 0	 2.3119
  5	   2	   7	   1	   7	   0	 1	 0	 1.1247
  1	   2	   5	   1	   4	   0	 0	 0	 1.6248
  4	   2	   5	   1	   4	   0	 1	 0	 1.9219
  5	   1	   1	   2	   4	   6	 0	 1	 5.4374
  5	   1	   1	   1	   4	   0	 0	 0	 1.4369
  4	   2	   5	   1	   4	   0	 1	 0	 1.2496
  7	   1	   1	   1	   4	   0	 0	 0	 1.2649
  4	   2	   1	   1	   4	   0	 1	 1	 4.5936
  5	   1	   4	   2	   1	   4	 1	 1	 5.3751
  1	   2	   5	   2	   4	   0	 0	 0	 1.3433
