Ear: B
Audiogram left  : NA
Audiogram right : NA
Trial	C1	C2	Vowel1	Vowel2	F0_1	F0_2	Ans1V	Ans2V	Ans3V	Ans1C	Ans2C	Ans3C	Ans1	Ans2	Ans3	OneType	BothOK	RT	Ear	Audiogram_Left	Audiogram_Right
44	D	SH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	1	7.8030	B	NA	NA
45	L	TH	AE	AE	low_f0	high_f0	AE	AE	NaN	1	0	0	lath	AE	NaN	1	1	6.9724	B	NA	NA
46	G	TH	IH	AE	low_f0	low_f0	EH	EH	NaN	1	0	0	geth	EH	NaN	1	0	6.5336	B	NA	NA
47	L	TH	AE	IH	low_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	5.1852	B	NA	NA
48	D	F	EH	EH	low_f0	low_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	7.5043	B	NA	NA
49	D	F	AE	IH	low_f0	low_f0	IH	IH	NaN	1	0	0	diff	IH	NaN	1	0	6.5892	B	NA	NA
50	G	G	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	gig	geg	NaN	0	0	5.8426	B	NA	NA
51	L	D	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lid	AE	NaN	0	1	4.7841	B	NA	NA
52	L	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lith	NaN	NaN	1	1	4.4510	B	NA	NA
53	L	D	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	lid	lad	NaN	0	1	7.1895	B	NA	NA
54	G	G	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gag	NaN	NaN	1	1	6.3278	B	NA	NA
55	D	JH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	1	7.0212	B	NA	NA
56	L	TH	AE	IH	high_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	6.3856	B	NA	NA
57	L	JH	AE	IH	high_f0	high_f0	IH	EH	EH	1	1	0	lidge	ledge	EH	0	0	7.8054	B	NA	NA
58	L	P	IH	AE	low_f0	high_f0	EH	AE	NaN	1	1	0	lep	lap	NaN	0	0	7.0377	B	NA	NA
59	D	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dadge	NaN	NaN	1	1	8.7097	B	NA	NA
60	G	G	IH	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	7.5949	B	NA	NA
61	G	T	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	5.0882	B	NA	NA
62	G	T	IH	AE	high_f0	high_f0	AE	IH	NaN	1	1	0	gat	git	NaN	0	1	4.8745	B	NA	NA
63	G	T	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gat	NaN	NaN	1	1	6.0727	B	NA	NA
64	D	D	AE	AE	low_f0	high_f0	IH	NaN	NaN	1	0	0	did	NaN	NaN	1	0	5.5253	B	NA	NA
65	L	TH	AE	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	7.0748	B	NA	NA
66	G	T	AE	IH	low_f0	high_f0	IH	EH	NaN	1	1	0	git	get	NaN	0	0	8.1436	B	NA	NA
67	L	D	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	led	NaN	NaN	1	1	9.0557	B	NA	NA
68	D	SH	IH	AE	low_f0	high_f0	IH	AE	NaN	1	1	0	dish	dash	NaN	0	1	11.1556	B	NA	NA
69	D	JH	IH	AE	low_f0	low_f0	EH	IH	NaN	1	1	0	dedge	didge	NaN	0	0	8.3951	B	NA	NA
70	D	D	IH	AE	high_f0	high_f0	EH	NaN	NaN	1	0	0	dead	NaN	NaN	1	0	6.6780	B	NA	NA
71	L	P	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	0	7.6168	B	NA	NA
72	D	JH	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	1	9.6261	B	NA	NA
73	L	JH	AE	IH	low_f0	high_f0	IH	EH	AE	1	1	0	lidge	ledge	AE	0	0	8.5001	B	NA	NA
74	D	D	IH	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	dad	NaN	NaN	1	0	9.7825	B	NA	NA
75	L	P	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	lep	NaN	NaN	1	1	5.1934	B	NA	NA
76	D	SH	AE	IH	high_f0	high_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	7.4338	B	NA	NA
77	L	JH	IH	AE	low_f0	high_f0	AE	IH	NaN	0	1	0	AE	lidge	NaN	0	1	11.9837	B	NA	NA
78	L	P	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	1	9.5496	B	NA	NA
79	G	T	AE	IH	high_f0	high_f0	IH	IH	NaN	1	0	0	git	IH	NaN	1	0	5.6134	B	NA	NA
80	L	JH	IH	AE	high_f0	high_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	4.4988	B	NA	NA
81	L	JH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	ladge	NaN	NaN	1	1	3.8775	B	NA	NA
82	G	T	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	5.9548	B	NA	NA
83	L	P	IH	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	lap	NaN	NaN	1	0	8.6867	B	NA	NA
84	G	TH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	1	5.5946	B	NA	NA
85	D	F	IH	AE	low_f0	low_f0	IH	AE	NaN	1	1	0	diff	daff	NaN	0	1	6.5327	B	NA	NA
86	D	SH	IH	AE	low_f0	low_f0	AE	IH	NaN	0	1	0	AE	dish	NaN	0	1	6.6032	B	NA	NA
87	L	P	IH	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	5.3593	B	NA	NA
88	L	JH	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lidge	NaN	NaN	1	1	9.1227	B	NA	NA
89	G	TH	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	10.8511	B	NA	NA
90	G	TH	AE	AE	low_f0	high_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	10.0013	B	NA	NA
91	L	JH	AE	IH	low_f0	low_f0	IH	AE	NaN	1	0	0	lidge	AE	NaN	0	1	4.5026	B	NA	NA
92	D	F	IH	AE	high_f0	high_f0	IH	EH	AE	1	1	0	diff	deaf	AE	0	0	4.5407	B	NA	NA
93	G	T	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	git	NaN	NaN	1	1	3.4412	B	NA	NA
94	D	JH	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	didge	NaN	NaN	1	0	5.0760	B	NA	NA
95	D	SH	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	dish	NaN	NaN	1	0	10.1720	B	NA	NA
96	G	TH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	geth	NaN	NaN	1	1	5.3740	B	NA	NA
97	L	TH	IH	AE	high_f0	high_f0	IH	EH	NaN	1	0	0	lith	EH	NaN	0	0	5.9704	B	NA	NA
98	G	TH	AE	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	gith	NaN	NaN	1	0	8.5838	B	NA	NA
99	D	SH	AE	AE	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	0	6.4403	B	NA	NA
100	D	F	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	diff	NaN	NaN	1	1	12.1376	B	NA	NA
101	D	F	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	deaf	NaN	NaN	1	1	7.6001	B	NA	NA
102	L	P	IH	IH	low_f0	high_f0	IH	NaN	NaN	1	0	0	lip	NaN	NaN	1	1	3.8214	B	NA	NA
103	G	T	EH	EH	high_f0	high_f0	EH	NaN	NaN	1	0	0	get	NaN	NaN	1	1	4.4184	B	NA	NA
104	L	P	AE	IH	high_f0	high_f0	IH	EH	NaN	1	1	0	lip	lep	NaN	0	0	4.9784	B	NA	NA
105	D	SH	EH	EH	low_f0	high_f0	EH	NaN	NaN	1	0	0	desh	NaN	NaN	1	1	5.4455	B	NA	NA
106	L	TH	IH	AE	low_f0	low_f0	EH	NaN	NaN	1	0	0	leth	NaN	NaN	1	0	8.9924	B	NA	NA
107	G	G	AE	IH	low_f0	low_f0	IH	NaN	NaN	1	0	0	gig	NaN	NaN	1	0	14.3132	B	NA	NA
108	D	JH	AE	IH	low_f0	low_f0	EH	NaN	NaN	1	0	0	dedge	NaN	NaN	1	0	6.1448	B	NA	NA
109	G	TH	AE	AE	low_f0	low_f0	AE	NaN	NaN	1	0	0	gath	NaN	NaN	1	1	5.6509	B	NA	NA
110	L	TH	IH	AE	low_f0	high_f0	IH	EH	NaN	1	1	0	lith	leth	NaN	0	0	10.9151	B	NA	NA
